,Country_Region,Population Density (per sq. km),HDI,Total Testing,quarantine,hospibed,pop,quarantine time,Age dependency ratio (% of working-age population) (% of working-age population),Physician_per_thousand
0,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
1,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
2,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
3,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
4,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
5,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
6,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
7,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
8,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
9,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
10,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
11,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
12,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
13,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
14,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
15,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
16,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
17,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
18,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
19,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
20,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
21,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
22,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
23,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
24,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
25,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
26,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
27,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
28,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
29,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
30,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
31,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
32,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
33,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
34,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
35,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
36,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
37,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
38,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
