,Unnamed: 0,i,Country_Region,Date,ConfirmedCases,Population Density (per sq. km),HDI,Testing By Date,Total Testing,Age dependency ratio (% of working-age population) (% of working-age population),Physician_per_thousand,quarantine,hospibed,pop,quarantine time
0,0,0,Afghanistan,2020-01-22,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
1,1,5476,Afghanistan,2020-01-23,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
2,2,5475,Afghanistan,2020-01-24,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
3,3,5474,Afghanistan,2020-01-25,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
4,4,5473,Afghanistan,2020-01-26,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
5,5,5472,Afghanistan,2020-01-27,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
6,6,5471,Afghanistan,2020-01-28,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
7,7,5470,Afghanistan,2020-01-29,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
8,8,5469,Afghanistan,2020-01-30,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
9,9,5468,Afghanistan,2020-01-31,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
10,10,5467,Afghanistan,2020-02-01,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
11,11,5466,Afghanistan,2020-02-02,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
12,12,5465,Afghanistan,2020-02-03,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
13,13,5464,Afghanistan,2020-02-04,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
14,14,5477,Afghanistan,2020-02-05,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
15,15,5463,Afghanistan,2020-02-06,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
16,16,5461,Afghanistan,2020-02-07,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
17,17,5460,Afghanistan,2020-02-08,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
18,18,5459,Afghanistan,2020-02-09,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
19,19,5458,Afghanistan,2020-02-10,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
20,20,5457,Afghanistan,2020-02-11,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
21,21,5456,Afghanistan,2020-02-12,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
22,22,5455,Afghanistan,2020-02-13,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
23,23,5454,Afghanistan,2020-02-14,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
24,24,5453,Afghanistan,2020-02-15,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
25,25,5452,Afghanistan,2020-02-16,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
26,26,5451,Afghanistan,2020-02-17,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
27,27,5450,Afghanistan,2020-02-18,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
28,28,5449,Afghanistan,2020-02-19,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
29,29,5462,Afghanistan,2020-02-20,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
30,30,5479,Afghanistan,2020-02-21,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
31,31,5494,Afghanistan,2020-02-22,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
32,32,5480,Afghanistan,2020-02-23,0,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
33,33,7739,Afghanistan,2020-02-24,1,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
34,34,7740,Afghanistan,2020-02-25,1,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
35,35,7741,Afghanistan,2020-02-26,1,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
36,36,7742,Afghanistan,2020-02-27,1,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
37,37,7743,Afghanistan,2020-02-28,1,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
38,38,7744,Afghanistan,2020-02-29,1,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
39,39,7745,Afghanistan,2020-03-01,1,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
40,40,7746,Afghanistan,2020-03-02,1,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
41,41,7728,Afghanistan,2020-03-03,1,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
42,42,7737,Afghanistan,2020-03-04,1,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
43,43,7727,Afghanistan,2020-03-05,1,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
44,44,7715,Afghanistan,2020-03-06,1,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
45,45,7707,Afghanistan,2020-03-07,1,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
46,46,8887,Afghanistan,2020-03-08,4,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
47,47,8836,Afghanistan,2020-03-09,4,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
48,48,9014,Afghanistan,2020-03-10,5,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
49,49,9210,Afghanistan,2020-03-11,7,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
50,50,9194,Afghanistan,2020-03-12,7,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
51,51,9153,Afghanistan,2020-03-13,7,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
52,52,9554,Afghanistan,2020-03-14,11,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
53,53,9932,Afghanistan,2020-03-15,16,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
54,54,10114,Afghanistan,2020-03-16,21,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
55,55,10130,Afghanistan,2020-03-17,22,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
56,56,10128,Afghanistan,2020-03-18,22,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
57,57,10135,Afghanistan,2020-03-19,22,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
58,58,10204,Afghanistan,2020-03-20,24,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
59,59,10211,Afghanistan,2020-03-21,24,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
60,60,10545,Afghanistan,2020-03-22,40,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
61,61,10546,Afghanistan,2020-03-23,40,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
62,62,10958,Afghanistan,2020-03-24,74,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
63,63,11036,Afghanistan,2020-03-25,84,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
64,64,11119,Afghanistan,2020-03-26,94,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
65,65,11242,Afghanistan,2020-03-27,110,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
66,66,11240,Afghanistan,2020-03-28,110,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
67,67,11302,Afghanistan,2020-03-29,120,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
68,68,11515,Afghanistan,2020-03-30,170,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
69,69,11529,Afghanistan,2020-03-31,174,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
70,70,11739,Afghanistan,2020-04-01,237,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
71,71,11825,Afghanistan,2020-04-02,273,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
72,72,11845,Afghanistan,2020-04-03,281,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
73,73,11874,Afghanistan,2020-04-04,299,56.93776001,0.498,,,84.5872779704028,0.3039,,0.5,"38,928,346",
74,74,5500,Albania,2020-01-22,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
75,75,5499,Albania,2020-01-23,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
76,76,5498,Albania,2020-01-24,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
77,77,5497,Albania,2020-01-25,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
78,78,5496,Albania,2020-01-26,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
79,79,5509,Albania,2020-01-27,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
80,80,5495,Albania,2020-01-28,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
81,81,5493,Albania,2020-01-29,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
82,82,5492,Albania,2020-01-30,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
83,83,5491,Albania,2020-01-31,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
